Date,Goldman Sachs,Intel,IBM
15/04/2015,201.10,32.83,164.13
14/04/2015,197.72,31.49,162.30
13/04/2015,195.58,31.73,162.38
10/04/2015,195.64,31.93,162.86
09/04/2015,194.89,31.24,162.34
08/04/2015,192.56,31.31,161.85
07/04/2015,192.39,31.26,162.07
06/04/2015,192.05,31.04,162.04
02/04/2015,191.55,30.81,160.45
01/04/2015,192.23,30.81,159.18
31/03/2015,187.97,31.27,160.50
30/03/2015,191.02,31.46,162.67
27/03/2015,188.06,32.00,160.40
26/03/2015,187.24,30.08,160.59
25/03/2015,187.35,29.89,159.20
24/03/2015,191.28,30.79,163.00
23/03/2015,191.96,31.20,164.63
20/03/2015,193.13,31.31,162.88
19/03/2015,189.97,30.74,159.81
18/03/2015,192.32,30.89,159.81
17/03/2015,190.57,30.59,156.96
16/03/2015,191.90,30.83,157.08
13/03/2015,189.34,30.93,154.28
12/03/2015,189.95,30.80,157.98
11/03/2015,184.18,32.33,156.80
10/03/2015,182.71,31.70,157.81
09/03/2015,187.93,32.72,160.77
06/03/2015,186.91,33.19,158.50
05/03/2015,190.08,33.73,161.18
04/03/2015,189.67,34.12,159.42
03/03/2015,191.27,34.10,161.03
02/03/2015,191.79,34.06,160.48
27/02/2015,189.79,33.25,161.94
26/02/2015,192.20,33.65,160.87
25/02/2015,191.72,33.95,162.81
24/02/2015,192.22,34.41,164.83
23/02/2015,190.31,33.76,162.91
20/02/2015,191.51,34.41,163.65
19/02/2015,189.11,34.21,163.89
18/02/2015,188.67,34.27,162.19
17/02/2015,190.02,34.74,160.96
13/02/2015,189.00,34.36,160.40
12/02/2015,189.78,34.13,158.52
11/02/2015,187.65,33.55,158.20
10/02/2015,184.56,33.70,158.56
09/02/2015,182.22,32.93,155.75
06/02/2015,183.43,33.30,156.72
05/02/2015,180.77,33.94,157.91
04/02/2015,178.78,33.60,156.96
03/02/2015,180.24,33.70,158.47
02/02/2015,175.49,33.65,154.66
30/01/2015,172.41,33.04,153.31
29/01/2015,175.99,34.21,155.48
28/01/2015,173.05,33.78,151.55
27/01/2015,176.49,34.19,153.67
26/01/2015,180.42,35.81,156.36
23/01/2015,180.49,36.45,155.87
22/01/2015,182.04,36.91,155.39
21/01/2015,177.15,36.48,152.09
20/01/2015,175.63,36.09,156.95
16/01/2015,177.23,36.45,157.14
15/01/2015,178.49,36.19,154.57
14/01/2015,180.23,36.35,155.80
13/01/2015,184.93,36.50,156.81
12/01/2015,185.07,36.60,156.44
09/01/2015,187.35,36.76,159.11
08/01/2015,190.27,36.69,158.42
07/01/2015,187.28,36.02,155.05
06/01/2015,184.53,35.28,156.07
05/01/2015,188.34,35.95,159.51
02/01/2015,194.41,36.36,162.06
31/12/2014,193.83,36.29,160.44
30/12/2014,195.71,36.76,160.05
29/12/2014,196.19,37.18,160.51
26/12/2014,195.45,37.55,162.34
24/12/2014,195.89,37.44,161.82
23/12/2014,195.50,37.43,162.24
22/12/2014,194.44,37.21,161.44
19/12/2014,193.28,36.37,158.51
18/12/2014,191.61,37.02,157.68
17/12/2014,185.03,36.24,151.93
16/12/2014,183.31,35.56,151.41
15/12/2014,185.54,35.92,153.06
12/12/2014,188.82,36.23,155.38
11/12/2014,193.54,36.70,161.07
10/12/2014,192.00,36.42,160.51
09/12/2014,196.89,36.89,162.99
08/12/2014,196.62,37.20,161.86
05/12/2014,195.45,37.67,163.27
04/12/2014,191.95,37.46,164.05
03/12/2014,190.95,37.43,164.52
02/12/2014,190.19,37.60,162.67
01/12/2014,188.20,37.17,161.54
28/11/2014,188.41,37.25,162.17
26/11/2014,188.52,36.90,161.95
25/11/2014,188.86,36.32,161.76
24/11/2014,190.07,36.25,162.15
21/11/2014,189.59,35.59,160.92
20/11/2014,189.75,35.95,160.64
19/11/2014,189.19,34.35,161.43
18/11/2014,189.64,34.71,161.89
17/11/2014,189.93,34.24,164.16
14/11/2014,189.98,33.95,164.16
13/11/2014,190.24,33.68,162.79
12/11/2014,190.18,33.38,161.92
11/11/2014,191.88,33.31,163.30
10/11/2014,191.80,33.26,163.49
07/11/2014,190.71,33.58,162.07
06/11/2014,191.00,33.82,161.46
05/11/2014,189.84,33.76,161.82
04/11/2014,190.27,34.54,162.65
03/11/2014,190.83,34.31,164.36
31/10/2014,189.99,34.01,164.40
30/10/2014,186.97,32.58,164.35
29/10/2014,186.08,33.92,163.46
28/10/2014,186.32,33.74,163.60
27/10/2014,183.91,33.20,161.87
24/10/2014,183.35,33.18,162.08
23/10/2014,180.06,32.69,162.18
22/10/2014,176.83,32.27,161.79
21/10/2014,180.18,32.61,163.23
20/10/2014,177.84,31.58,169.10
17/10/2014,176.91,31.38,182.05
16/10/2014,172.58,30.85,179.84
15/10/2014,177.24,31.28,181.75
14/10/2014,178.70,32.14,183.80
13/10/2014,178.77,31.47,183.52
10/10/2014,180.38,31.91,185.93
09/10/2014,181.27,33.62,186.42
08/10/2014,186.64,34.27,189.36
07/10/2014,183.80,33.47,185.71
06/10/2014,187.48,34.11,189.04
03/10/2014,188.07,34.03,188.67
02/10/2014,182.88,33.52,186.91
01/10/2014,180.70,33.99,187.17
30/09/2014,183.57,34.82,189.83
29/09/2014,183.83,34.90,189.64
26/09/2014,185.12,34.26,190.06
25/09/2014,184.09,34.14,189.01
24/09/2014,187.81,34.75,192.31
23/09/2014,185.09,34.42,191.62
22/09/2014,185.29,34.71,193.11
19/09/2014,186.20,34.82,194.00
18/09/2014,187.89,35.17,193.75
17/09/2014,184.82,34.98,192.80
16/09/2014,184.04,34.93,192.96
15/09/2014,183.98,34.54,191.81
12/09/2014,183.17,34.62,191.28
11/09/2014,181.00,35.02,191.72
10/09/2014,179.87,35.02,191.54
09/09/2014,177.40,34.91,189.99
08/09/2014,180.11,35.33,190.14
05/09/2014,179.75,35.00,191.20
04/09/2014,180.08,34.91,190.68
03/09/2014,179.60,34.57,191.95
02/09/2014,179.77,34.57,191.56
29/08/2014,179.11,34.92,192.30
28/08/2014,177.65,34.65,192.00
27/08/2014,177.81,34.79,192.25
26/08/2014,177.90,34.80,192.99
25/08/2014,177.87,34.81,191.16
22/08/2014,175.47,34.94,190.41
21/08/2014,175.15,35.15,191.23
20/08/2014,174.03,34.50,190.10
19/08/2014,173.96,34.34,190.07
18/08/2014,174.55,34.41,189.36
15/08/2014,171.90,34.17,187.38
14/08/2014,172.73,33.94,187.88
13/08/2014,172.37,34.10,187.95
12/08/2014,172.33,33.13,187.34
11/08/2014,172.46,33.02,187.47
08/08/2014,172.26,32.60,186.63
07/08/2014,169.10,32.68,184.30
06/08/2014,169.74,32.85,185.97
05/08/2014,169.42,32.82,187.10
04/08/2014,171.69,34.05,189.64
01/08/2014,170.25,33.74,189.15
31/07/2014,172.87,33.89,191.67
30/07/2014,175.76,34.35,194.00
29/07/2014,175.54,34.19,194.57
28/07/2014,175.95,34.23,195.78
25/07/2014,175.40,34.25,194.40
24/07/2014,176.26,34.25,195.24
23/07/2014,176.82,34.50,193.63
22/07/2014,175.02,34.79,194.09
21/07/2014,171.72,34.06,190.85
18/07/2014,171.47,33.70,192.50
17/07/2014,170.14,33.70,192.49
16/07/2014,170.47,34.65,192.36
15/07/2014,169.17,31.71,188.49
14/07/2014,167.00,31.49,189.86
11/07/2014,164.80,31.25,188.00
10/07/2014,163.42,31.26,187.70
09/07/2014,164.67,30.89,188.42
08/07/2014,164.91,30.79,187.22
07/07/2014,167.78,31.03,188.04
03/07/2014,169.46,31.14,188.53
02/07/2014,166.89,30.98,188.39
01/07/2014,166.81,30.98,186.35
30/06/2014,167.44,30.90,181.27
27/06/2014,166.78,30.93,181.71
26/06/2014,168.01,30.78,180.37
25/06/2014,168.38,30.88,180.72
24/06/2014,168.23,30.50,180.88
23/06/2014,170.24,30.23,182.14
20/06/2014,169.84,30.20,181.55
19/06/2014,169.73,30.09,182.82
18/06/2014,169.86,29.93,183.60
17/06/2014,168.22,29.95,182.26
16/06/2014,165.85,30.01,182.35
13/06/2014,165.89,29.87,182.56
12/06/2014,165.96,27.96,181.22
11/06/2014,165.43,27.93,182.25
10/06/2014,166.36,28.24,184.29
09/06/2014,166.00,27.91,186.22
06/06/2014,166.19,28.17,186.37
05/06/2014,162.58,27.66,185.98
04/06/2014,162.39,27.60,184.51
03/06/2014,161.80,27.66,184.37
02/06/2014,160.03,27.26,185.69
30/05/2014,159.81,27.32,184.36
29/05/2014,160.74,26.96,183.76
28/05/2014,161.19,26.88,183.08
27/05/2014,161.77,26.71,184.78
23/05/2014,160.16,26.29,185.94
22/05/2014,159.85,26.15,185.68
21/05/2014,159.35,26.20,186.39
20/05/2014,156.35,26.04,184.89
19/05/2014,157.67,26.04,187.00
16/05/2014,156.43,25.82,187.06
15/05/2014,156.64,26.01,186.46
14/05/2014,159.45,26.33,188.72
13/05/2014,160.28,26.45,192.19
12/05/2014,159.55,26.37,192.57
09/05/2014,157.20,26.30,190.08
08/05/2014,157.40,26.34,188.91
07/05/2014,155.52,26.37,189.30
06/05/2014,154.54,26.20,190.03
05/05/2014,156.35,26.17,191.26
02/05/2014,158.88,26.41,191.44
01/05/2014,160.37,26.45,193.53
30/04/2014,159.82,26.69,196.47
29/04/2014,158.24,26.48,195.11
28/04/2014,156.54,26.33,193.14
25/04/2014,158.24,26.26,189.63
24/04/2014,160.85,26.75,190.22
23/04/2014,160.45,26.75,191.73
22/04/2014,160.46,26.84,192.15
21/04/2014,157.80,26.95,192.27
17/04/2014,157.44,27.04,190.01
